cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8002163327253717
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7640253131139917
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7562685166391185
184,Incomplete List of Disallowed Inputs,Base,0.7372307239567677
138,Improper Neutralization of Special Elements,Class,0.7367003290986078
116,Improper Encoding or Escaping of Output,Class,0.7344696092864353
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.733488489280604
611,Improper Restriction of XML External Entity Reference,Base,0.7324526860499347
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7307439138405047
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7269807083738726
