cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.80950899765874
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7925662621049633
1288,Improper Validation of Consistency within Input,Base,0.7713181147312991
184,Incomplete List of Disallowed Inputs,Base,0.7688106702606032
183,Permissive List of Allowed Inputs,Base,0.767798931945831
138,Improper Neutralization of Special Elements,Class,0.762404812686899
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7619763902533351
606,Unchecked Input for Loop Condition,Base,0.7607815547707091
179,Incorrect Behavior Order: Early Validation,Base,0.7601109110501548
204,Observable Response Discrepancy,Base,0.7580893607031826
