cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7835970116115636
191,Integer Underflow (Wrap or Wraparound),Base,0.777164935612829
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7767668160203247
126,Buffer Over-read,Variant,0.7686413123226579
190,Integer Overflow or Wraparound,Base,0.7656048436038208
789,Memory Allocation with Excessive Size Value,Variant,0.765040605628651
681,Incorrect Conversion between Numeric Types,Base,0.7633428359346932
125,Out-of-bounds Read,Base,0.7633190923926099
193,Off-by-one Error,Base,0.7614348061077614
129,Improper Validation of Array Index,Variant,0.7612604201472706
