cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7624417151778877
131,Incorrect Calculation of Buffer Size,Base,0.7608219966937345
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7605149881081164
680,Integer Overflow to Buffer Overflow,Compound,0.7597054847148714
126,Buffer Over-read,Variant,0.7529160271300469
805,Buffer Access with Incorrect Length Value,Base,0.7500443339495504
193,Off-by-one Error,Base,0.7448601186475227
190,Integer Overflow or Wraparound,Base,0.7447022034224937
125,Out-of-bounds Read,Base,0.7403292552822648
129,Improper Validation of Array Index,Variant,0.7327542636617118
