cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7741557686466966
805,Buffer Access with Incorrect Length Value,Base,0.7658170945575715
131,Incorrect Calculation of Buffer Size,Base,0.7623329081330095
126,Buffer Over-read,Variant,0.7609922224966402
125,Out-of-bounds Read,Base,0.757071084462012
789,Memory Allocation with Excessive Size Value,Variant,0.7518152842472072
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7484192142400257
130,Improper Handling of Length Parameter Inconsistency,Base,0.7474262497896689
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.74714902199008
404,Improper Resource Shutdown or Release,Class,0.744772786601406
