cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8015867136899588
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7753484142035149
184,Incomplete List of Disallowed Inputs,Base,0.7536265162678961
138,Improper Neutralization of Special Elements,Class,0.7513092354729964
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7496410128657853
116,Improper Encoding or Escaping of Output,Class,0.7476317183303486
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7470023962017415
41,Improper Resolution of Path Equivalence,Base,0.7444383147712437
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.742310976069214
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7422121907342762
