cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7838590577157796
667,Improper Locking,Class,0.7827516071990622
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.777088168724823
404,Improper Resource Shutdown or Release,Class,0.7757649276451548
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7699160421802745
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7664474180106828
755,Improper Handling of Exceptional Conditions,Class,0.7622103608693567
274,Improper Handling of Insufficient Privileges,Base,0.7612496835581641
252,Unchecked Return Value,Base,0.7592956339284197
668,Exposure of Resource to Wrong Sphere,Class,0.7590285024097863
