cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7733325242728841
191,Integer Underflow (Wrap or Wraparound),Base,0.7720292958046624
805,Buffer Access with Incorrect Length Value,Base,0.7636089922131004
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7617527005944806
125,Out-of-bounds Read,Base,0.7556066527896158
126,Buffer Over-read,Variant,0.7543978190968317
193,Off-by-one Error,Base,0.7537378941614057
681,Incorrect Conversion between Numeric Types,Base,0.7497440245867115
197,Numeric Truncation Error,Base,0.7480890864052705
789,Memory Allocation with Excessive Size Value,Variant,0.7455884978022447
