cwe_id,name,type,score
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.8060957088108707
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7646114235891153
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7377938562606379
138,Improper Neutralization of Special Elements,Class,0.7355994953257987
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7299132964786856
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7293641513220821
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7287613855813333
184,Incomplete List of Disallowed Inputs,Base,0.7270992526037583
116,Improper Encoding or Escaping of Output,Class,0.7209444726809481
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7187368653821405
