cwe_id,name,type,score
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7819192615894666
274,Improper Handling of Insufficient Privileges,Base,0.7808493781761833
266,Incorrect Privilege Assignment,Base,0.7803830967060182
667,Improper Locking,Class,0.7763397829181209
404,Improper Resource Shutdown or Release,Class,0.7744143907167973
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7715053059305182
653,Improper Isolation or Compartmentalization,Class,0.7709193011558629
267,Privilege Defined With Unsafe Actions,Base,0.7646396967680285
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7629871077010336
668,Exposure of Resource to Wrong Sphere,Class,0.7611572820189507
