cwe_id,name,type,score
667,Improper Locking,Class,0.7887950203427884
404,Improper Resource Shutdown or Release,Class,0.7868597860101229
662,Improper Synchronization,Class,0.7785829870491249
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7739367609158068
366,Race Condition within a Thread,Base,0.7708380586233283
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7632620709647127
665,Improper Initialization,Class,0.761205184472245
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7551863155690393
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7500205028169205
909,Missing Initialization of Resource,Class,0.7495208453498059
