cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7942169487235372
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7811125939885738
667,Improper Locking,Class,0.7740890801299072
23,Relative Path Traversal,Base,0.7734380898185409
404,Improper Resource Shutdown or Release,Class,0.7723236605141378
668,Exposure of Resource to Wrong Sphere,Class,0.7722214595829359
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7688208633165076
366,Race Condition within a Thread,Base,0.7661480727120855
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7652211772932893
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7651558097760627
