cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7775580030067613
184,Incomplete List of Disallowed Inputs,Base,0.7765921326795412
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7756970453159522
705,Incorrect Control Flow Scoping,Class,0.7693651773422463
41,Improper Resolution of Path Equivalence,Base,0.768826263444121
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7684804790630196
138,Improper Neutralization of Special Elements,Class,0.7665737804774924
73,External Control of File Name or Path,Base,0.7578585209791552
668,Exposure of Resource to Wrong Sphere,Class,0.7539326001639309
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7530371571628174
