cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7721141515565754
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7665358328350529
266,Incorrect Privilege Assignment,Base,0.7603649859100061
653,Improper Isolation or Compartmentalization,Class,0.7580154919281344
1220,Insufficient Granularity of Access Control,Base,0.7538344089823716
267,Privilege Defined With Unsafe Actions,Base,0.7494909385658187
404,Improper Resource Shutdown or Release,Class,0.7459008112072932
668,Exposure of Resource to Wrong Sphere,Class,0.7442503803921784
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7438284600937259
183,Permissive List of Allowed Inputs,Base,0.7433568247721557
