cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.782799457852243
131,Incorrect Calculation of Buffer Size,Base,0.779810243523493
124,Buffer Underwrite ('Buffer Underflow'),Base,0.766704608202317
125,Out-of-bounds Read,Base,0.7662104198269147
681,Incorrect Conversion between Numeric Types,Base,0.7635010743862574
805,Buffer Access with Incorrect Length Value,Base,0.761603836726501
193,Off-by-one Error,Base,0.7611964875960859
126,Buffer Over-read,Variant,0.7585482732697539
197,Numeric Truncation Error,Base,0.7571548188513473
129,Improper Validation of Array Index,Variant,0.75706698441549
