cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7801197843115013
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.771118549371234
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.757649183970524
184,Incomplete List of Disallowed Inputs,Base,0.756187699039539
138,Improper Neutralization of Special Elements,Class,0.7534352780665299
303,Incorrect Implementation of Authentication Algorithm,Base,0.7495899082735217
345,Insufficient Verification of Data Authenticity,Class,0.7475689091275994
799,Improper Control of Interaction Frequency,Class,0.7449955001401094
472,External Control of Assumed-Immutable Web Parameter,Base,0.7439927208181228
252,Unchecked Return Value,Base,0.7434810883146462
