cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.8122162542243947
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7573177826055012
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,0.7451311223077584
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7341091547072929
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7316825934449691
162,Improper Neutralization of Trailing Special Elements,Variant,0.7280755273630031
41,Improper Resolution of Path Equivalence,Base,0.726794371978557
138,Improper Neutralization of Special Elements,Class,0.7240909905365335
184,Incomplete List of Disallowed Inputs,Base,0.7230994227940825
23,Relative Path Traversal,Base,0.7134711814186285
