cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7651872840925574
131,Incorrect Calculation of Buffer Size,Base,0.7596046369342435
788,Access of Memory Location After End of Buffer,Base,0.7567125030129028
125,Out-of-bounds Read,Base,0.7487158715165398
789,Memory Allocation with Excessive Size Value,Variant,0.7464402347392729
126,Buffer Over-read,Variant,0.7437936415250231
191,Integer Underflow (Wrap or Wraparound),Base,0.7423002520152997
404,Improper Resource Shutdown or Release,Class,0.74214164927778
667,Improper Locking,Class,0.7412877004017125
129,Improper Validation of Array Index,Variant,0.7369648800979117
