cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7687884228887018
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7643686227399815
653,Improper Isolation or Compartmentalization,Class,0.7595988957761745
303,Incorrect Implementation of Authentication Algorithm,Base,0.7579303206865783
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7535052147134644
345,Insufficient Verification of Data Authenticity,Class,0.7521501300417012
1390,Weak Authentication,Class,0.7518781640121213
639,Authorization Bypass Through User-Controlled Key,Base,0.7510445641449831
668,Exposure of Resource to Wrong Sphere,Class,0.750436541365759
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7486825090489553
