cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7484320615120064
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7393200959150028
170,Improper Null Termination,Base,0.7369960919728331
822,Untrusted Pointer Dereference,Base,0.7365337306560675
404,Improper Resource Shutdown or Release,Class,0.7364481309283282
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7334760365344757
252,Unchecked Return Value,Base,0.7241173225814718
824,Access of Uninitialized Pointer,Base,0.7211460705144362
667,Improper Locking,Class,0.7205206099361655
197,Numeric Truncation Error,Base,0.7160183446201958
