cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7895674861170874
472,External Control of Assumed-Immutable Web Parameter,Base,0.782128484631025
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7796081223080167
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7791935815631277
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7784726014194978
138,Improper Neutralization of Special Elements,Class,0.774860797871427
639,Authorization Bypass Through User-Controlled Key,Base,0.7736589321133434
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7720933908153185
41,Improper Resolution of Path Equivalence,Base,0.772045662159351
425,Direct Request ('Forced Browsing'),Base,0.7684419116052807
