cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8035485072046854
191,Integer Underflow (Wrap or Wraparound),Base,0.7978931932633536
131,Incorrect Calculation of Buffer Size,Base,0.7837721920681037
681,Incorrect Conversion between Numeric Types,Base,0.7738738259376322
125,Out-of-bounds Read,Base,0.7624101975914785
805,Buffer Access with Incorrect Length Value,Base,0.7613358608764731
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7603481794289921
193,Off-by-one Error,Base,0.7601873268027025
126,Buffer Over-read,Variant,0.7553811999033015
190,Integer Overflow or Wraparound,Base,0.7546331935116419
