cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7554887324800531
1176,Inefficient CPU Computation,Class,0.7483676069970817
407,Inefficient Algorithmic Complexity,Class,0.7291845713739191
404,Improper Resource Shutdown or Release,Class,0.7280817747204976
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7276093930495655
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7273597078404814
789,Memory Allocation with Excessive Size Value,Variant,0.727201800283042
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7229703523553874
834,Excessive Iteration,Class,0.7160450311520841
799,Improper Control of Interaction Frequency,Class,0.7139807432711349
