cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7973221305094594
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7942297780565601
41,Improper Resolution of Path Equivalence,Base,0.7855071113171173
23,Relative Path Traversal,Base,0.7833067291951291
73,External Control of File Name or Path,Base,0.7826264213796322
138,Improper Neutralization of Special Elements,Class,0.7803038019763355
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7708598774144902
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7678783102913194
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7658684630007222
162,Improper Neutralization of Trailing Special Elements,Variant,0.7617030012651005
