cwe_id,name,type,score
667,Improper Locking,Class,0.7838804389817446
404,Improper Resource Shutdown or Release,Class,0.7760565598167682
662,Improper Synchronization,Class,0.7752910360034999
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7696816989172441
665,Improper Initialization,Class,0.7560117168759688
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7530805637158984
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7523428251488685
366,Race Condition within a Thread,Base,0.7508189146955176
909,Missing Initialization of Resource,Class,0.7494678258829762
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7491145324171361
