cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7920207831976377
667,Improper Locking,Class,0.7867098301559997
131,Incorrect Calculation of Buffer Size,Base,0.7805468092484231
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7785651890389425
191,Integer Underflow (Wrap or Wraparound),Base,0.778023691983448
404,Improper Resource Shutdown or Release,Class,0.7768086477979278
125,Out-of-bounds Read,Base,0.7748526557546892
129,Improper Validation of Array Index,Variant,0.7742914076394414
823,Use of Out-of-range Pointer Offset,Base,0.7720877889971056
822,Untrusted Pointer Dereference,Base,0.771144255610958
