cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7871135613621545
405,Asymmetric Resource Consumption (Amplification),Class,0.7774751691626771
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.774637021626587
667,Improper Locking,Class,0.7701694445390959
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7639716750922687
909,Missing Initialization of Resource,Class,0.7619500375956685
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7617349702764068
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7593037582185133
789,Memory Allocation with Excessive Size Value,Variant,0.756667603519618
908,Use of Uninitialized Resource,Base,0.7525782741993848
