cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7676971104170209
668,Exposure of Resource to Wrong Sphere,Class,0.7611826768998216
41,Improper Resolution of Path Equivalence,Base,0.760337720611749
23,Relative Path Traversal,Base,0.7498315958950341
73,External Control of File Name or Path,Base,0.745404200787578
552,Files or Directories Accessible to External Parties,Base,0.7444150505780444
281,Improper Preservation of Permissions,Base,0.7432014126834552
276,Incorrect Default Permissions,Base,0.7363684228922616
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7362851055058075
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7340948135100167
