cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.7900148066821907
366,Race Condition within a Thread,Base,0.7744689227254784
404,Improper Resource Shutdown or Release,Class,0.7667548597171993
667,Improper Locking,Class,0.766275133949731
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.766253605972674
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7630029712985381
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7585330672624444
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7577614897692657
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7572925161679697
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7534866594388836
