cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.8132953165827149
667,Improper Locking,Class,0.8064053180268876
662,Improper Synchronization,Class,0.7912540983946592
404,Improper Resource Shutdown or Release,Class,0.7865363377998682
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7853517111515436
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7744865854865112
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7715576952833221
131,Incorrect Calculation of Buffer Size,Base,0.7715005073863289
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7541205179780375
911,Improper Update of Reference Count,Base,0.7516745077567712
