cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7890240836458944
404,Improper Resource Shutdown or Release,Class,0.7790794621107718
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7741983129817541
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7653540579030198
668,Exposure of Resource to Wrong Sphere,Class,0.7571356574655097
799,Improper Control of Interaction Frequency,Class,0.7546129266222548
789,Memory Allocation with Excessive Size Value,Variant,0.754427070815307
770,Allocation of Resources Without Limits or Throttling,Base,0.7477580414985061
772,Missing Release of Resource after Effective Lifetime,Base,0.7470958026258829
400,Uncontrolled Resource Consumption,Class,0.7444876262000353
