cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7697634853679076
665,Improper Initialization,Class,0.7670586550272704
404,Improper Resource Shutdown or Release,Class,0.7647680650249312
667,Improper Locking,Class,0.7617212626346457
366,Race Condition within a Thread,Base,0.7549286623168939
662,Improper Synchronization,Class,0.7459183614093491
909,Missing Initialization of Resource,Class,0.743796815991137
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7435624372215486
356,Product UI does not Warn User of Unsafe Actions,Base,0.7415795246438178
653,Improper Isolation or Compartmentalization,Class,0.7408907525163184
