cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7897132419574917
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7888869448403197
1391,Use of Weak Credentials,Class,0.776306219323351
302,Authentication Bypass by Assumed-Immutable Data,Base,0.776217037626666
291,Reliance on IP Address for Authentication,Variant,0.7743691113860012
305,Authentication Bypass by Primary Weakness,Base,0.7735549671504047
288,Authentication Bypass Using an Alternate Path or Channel,Base,0.7731846219339726
289,Authentication Bypass by Alternate Name,Base,0.7703325612912792
304,Missing Critical Step in Authentication,Base,0.7670654926882021
603,Use of Client-Side Authentication,Base,0.7643556319286652
