cwe_id,name,type,score
822,Untrusted Pointer Dereference,Base,0.7983127452838586
252,Unchecked Return Value,Base,0.7965082295659365
667,Improper Locking,Class,0.7889209384532778
131,Incorrect Calculation of Buffer Size,Base,0.7855750696007653
823,Use of Out-of-range Pointer Offset,Base,0.7833508316010946
824,Access of Uninitialized Pointer,Base,0.7812614273922329
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7769377169105145
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7758228013553622
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7721625212200898
404,Improper Resource Shutdown or Release,Class,0.7705021584106667
