cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7928281270619207
667,Improper Locking,Class,0.7842794445296848
415,Double Free,Variant,0.7816112355474323
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7774255597584178
404,Improper Resource Shutdown or Release,Class,0.7759298713091555
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7691933158557261
662,Improper Synchronization,Class,0.7507885398716663
909,Missing Initialization of Resource,Class,0.7480604722722028
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7439009803785389
665,Improper Initialization,Class,0.7415058639148506
