cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8120550043272061
41,Improper Resolution of Path Equivalence,Base,0.796238661192211
23,Relative Path Traversal,Base,0.7932049521741771
73,External Control of File Name or Path,Base,0.7740476267120695
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7689828158020001
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7653326679479786
427,Uncontrolled Search Path Element,Base,0.7648718004345483
36,Absolute Path Traversal,Base,0.7637296956856071
24,Path Traversal: '../filedir',Variant,0.760949070538939
184,Incomplete List of Disallowed Inputs,Base,0.7574940986474576
