cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7875106415731945
184,Incomplete List of Disallowed Inputs,Base,0.7866793530012384
138,Improper Neutralization of Special Elements,Class,0.7714055730326188
41,Improper Resolution of Path Equivalence,Base,0.7711720172407462
134,Use of Externally-Controlled Format String,Base,0.7645783975978157
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7625001376304001
73,External Control of File Name or Path,Base,0.762224794895763
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7565857611543239
653,Improper Isolation or Compartmentalization,Class,0.7565819326144053
183,Permissive List of Allowed Inputs,Base,0.7565470308948145
