cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7252254347267318
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7167723796542043
208,Observable Timing Discrepancy,Base,0.7076114665051833
606,Unchecked Input for Loop Condition,Base,0.705165302237519
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7039857966354832
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.702000586342321
184,Incomplete List of Disallowed Inputs,Base,0.6977440546212234
653,Improper Isolation or Compartmentalization,Class,0.6964109959728484
799,Improper Control of Interaction Frequency,Class,0.6957377676481418
179,Incorrect Behavior Order: Early Validation,Base,0.6951950006942693
