cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7676946272338114
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7634059073100348
799,Improper Control of Interaction Frequency,Class,0.7554845674119761
404,Improper Resource Shutdown or Release,Class,0.7535514644160214
668,Exposure of Resource to Wrong Sphere,Class,0.7507854390136215
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7495091505527558
789,Memory Allocation with Excessive Size Value,Variant,0.7494624016694456
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7441591519564091
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7372611341180568
653,Improper Isolation or Compartmentalization,Class,0.736387073457154
