cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.8040837471915221
197,Numeric Truncation Error,Base,0.7735427608255163
131,Incorrect Calculation of Buffer Size,Base,0.773314096169138
805,Buffer Access with Incorrect Length Value,Base,0.7642266818140033
125,Out-of-bounds Read,Base,0.7630644198304823
190,Integer Overflow or Wraparound,Base,0.762561711043048
681,Incorrect Conversion between Numeric Types,Base,0.7620155631553254
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7572420996297227
193,Off-by-one Error,Base,0.7560104197465729
126,Buffer Over-read,Variant,0.7525873110846686
