cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7704377089820156
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7662582040822539
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7607151075493899
639,Authorization Bypass Through User-Controlled Key,Base,0.7558623554220683
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7523546163868946
472,External Control of Assumed-Immutable Web Parameter,Base,0.7522207266094005
116,Improper Encoding or Escaping of Output,Class,0.7518249813221182
184,Incomplete List of Disallowed Inputs,Base,0.7511149362152469
138,Improper Neutralization of Special Elements,Class,0.7460037246193969
425,Direct Request ('Forced Browsing'),Base,0.7450404769757643
