cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7976250055593024
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7931302224871188
667,Improper Locking,Class,0.7811616499190576
459,Incomplete Cleanup,Base,0.7758119769297112
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7631887046541084
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7615555470754786
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7584769314317042
274,Improper Handling of Insufficient Privileges,Base,0.7521405549471148
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7509631093907376
755,Improper Handling of Exceptional Conditions,Class,0.748442595463154
