cwe_id,name,type,score
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7921345715085963
274,Improper Handling of Insufficient Privileges,Base,0.7826179133390656
266,Incorrect Privilege Assignment,Base,0.780798477708084
404,Improper Resource Shutdown or Release,Class,0.7744634849269512
281,Improper Preservation of Permissions,Base,0.769652268390149
267,Privilege Defined With Unsafe Actions,Base,0.7654693046732048
667,Improper Locking,Class,0.7646852462235767
653,Improper Isolation or Compartmentalization,Class,0.7644125176821542
668,Exposure of Resource to Wrong Sphere,Class,0.7598273268171232
276,Incorrect Default Permissions,Base,0.7591586236527319
