cwe_id,name,type,score
667,Improper Locking,Class,0.7981679133816826
662,Improper Synchronization,Class,0.7858390889221525
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7696712000876964
366,Race Condition within a Thread,Base,0.7656747113539911
131,Incorrect Calculation of Buffer Size,Base,0.7637177801141433
404,Improper Resource Shutdown or Release,Class,0.7636739568657633
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7603162725857208
191,Integer Underflow (Wrap or Wraparound),Base,0.7589240255598316
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.753223756373236
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7498609531950393
