cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7873805040625464
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7728573110967172
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7687291611106354
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7654043749299864
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7515368332351267
184,Incomplete List of Disallowed Inputs,Base,0.74570171946381
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7436318449930582
116,Improper Encoding or Escaping of Output,Class,0.7411295763628047
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.735360677786171
138,Improper Neutralization of Special Elements,Class,0.7352486095590535
