cwe_id,name,type,score
667,Improper Locking,Class,0.8116205796529338
366,Race Condition within a Thread,Base,0.8045853035645292
404,Improper Resource Shutdown or Release,Class,0.7983430690420272
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7930319425010239
662,Improper Synchronization,Class,0.7930211035700923
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7920647818041737
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7810206436611042
131,Incorrect Calculation of Buffer Size,Base,0.7777104971073627
665,Improper Initialization,Class,0.7756276926018535
909,Missing Initialization of Resource,Class,0.7754894755431762
