cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7795857128792926
131,Incorrect Calculation of Buffer Size,Base,0.7755137517398587
124,Buffer Underwrite ('Buffer Underflow'),Base,0.770330526326069
680,Integer Overflow to Buffer Overflow,Compound,0.7630448331366443
805,Buffer Access with Incorrect Length Value,Base,0.7625765724340575
193,Off-by-one Error,Base,0.7624724352757442
126,Buffer Over-read,Variant,0.7596675193472708
190,Integer Overflow or Wraparound,Base,0.7533437936629743
125,Out-of-bounds Read,Base,0.7503205768661549
681,Incorrect Conversion between Numeric Types,Base,0.7500580899885885
