CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-43863,SKIPPED,0.00,4.85,4.85,
CVE-2022-40740,SKIPPED,0.00,4.29,4.29,
CVE-2022-22265,SKIPPED,0.00,4.36,4.36,
CVE-2022-34527,SKIPPED,0.00,4.93,4.93,
CVE-2022-23546,SKIPPED,0.00,4.86,4.86,
CVE-2021-21901,SKIPPED,0.00,4.41,4.41,
CVE-2022-21786,SKIPPED,0.00,4.21,4.21,
CVE-2022-2818,SKIPPED,0.00,4.72,4.72,
CVE-2022-0247,SKIPPED,0.00,4.06,4.06,
CVE-2021-20543,SKIPPED,0.00,3.37,3.37,
CVE-2021-30661,SKIPPED,0.00,4.24,4.24,
CVE-2021-33126,SKIPPED,0.00,5.00,5.00,
CVE-2022-32635,SKIPPED,0.00,4.28,4.28,
CVE-2021-40539,SKIPPED,0.00,3.85,3.85,
CVE-2022-25916,SKIPPED,0.00,5.16,5.16,
CVE-2022-31501,SKIPPED,0.00,5.41,5.41,
CVE-2021-40777,SKIPPED,0.00,3.72,3.72,
CVE-2022-1634,SKIPPED,0.00,4.53,4.53,
CVE-2022-22239,SKIPPED,0.00,5.34,5.34,
CVE-2022-28144,SKIPPED,0.00,4.39,4.39,
CVE-2022-20226,SKIPPED,0.00,5.07,5.07,
CVE-2022-20376,SKIPPED,0.00,5.09,5.09,
CVE-2022-26097,SKIPPED,0.00,3.95,3.95,
CVE-2022-25786,SKIPPED,0.00,4.40,4.40,
CVE-2021-45605,SKIPPED,0.00,4.39,4.39,
CVE-2022-3821,SKIPPED,0.00,3.78,3.78,
CVE-2022-2459,SKIPPED,0.00,4.21,4.21,
CVE-2022-26865,SKIPPED,0.00,4.98,4.98,
CVE-2022-29965,SKIPPED,0.00,4.40,4.40,
CVE-2022-38769,SKIPPED,0.00,4.08,4.08,
CVE-2022-25581,SKIPPED,0.00,4.18,4.18,
CVE-2022-34152,SKIPPED,0.00,5.14,5.14,
CVE-2022-47345,SKIPPED,0.00,5.70,5.70,
CVE-2022-38770,SKIPPED,0.00,4.35,4.35,
CVE-2022-0610,SKIPPED,0.00,3.69,3.69,
CVE-2022-42827,SKIPPED,0.00,5.40,5.40,
CVE-2021-38692,SKIPPED,0.00,4.01,4.01,
CVE-2022-25865,SKIPPED,0.00,3.95,3.95,
CVE-2021-21948,SKIPPED,0.00,3.39,3.39,
CVE-2022-38512,SKIPPED,0.00,5.75,5.75,
CVE-2022-31665,SKIPPED,0.00,4.55,4.55,
CVE-2022-35535,SKIPPED,0.00,6.35,6.35,
CVE-2022-20349,SKIPPED,0.00,4.42,4.42,
CVE-2022-0795,SKIPPED,0.00,3.45,3.45,
CVE-2022-26845,SKIPPED,0.00,5.08,5.08,
CVE-2022-3315,SKIPPED,0.00,3.86,3.86,
CVE-2021-34473,SKIPPED,0.00,4.34,4.34,
CVE-2022-25512,SKIPPED,0.00,5.26,5.26,
CVE-2021-23329,SKIPPED,0.00,4.29,4.29,
CVE-2021-30589,SKIPPED,0.00,4.87,4.87,
CVE-2022-41215,SKIPPED,0.00,4.11,4.11,
CVE-2022-29587,SKIPPED,0.00,5.99,5.99,
CVE-2022-23814,SKIPPED,0.00,5.16,5.16,
CVE-2022-22525,SKIPPED,0.00,5.94,5.94,
CVE-2022-21705,SKIPPED,0.00,5.12,5.12,
CVE-2022-24595,SKIPPED,0.00,5.18,5.18,
CVE-2022-43396,SKIPPED,0.00,4.60,4.60,
CVE-2022-43844,SKIPPED,0.00,4.68,4.68,
CVE-2022-32488,SKIPPED,0.00,5.76,5.76,
CVE-2022-26057,SKIPPED,0.00,6.83,6.83,
CVE-2022-36375,SKIPPED,0.00,4.33,4.33,
CVE-2022-4344,SKIPPED,0.00,4.77,4.77,
CVE-2021-45327,SKIPPED,0.00,4.41,4.41,
CVE-2022-36799,SKIPPED,0.00,5.23,5.23,
CVE-2022-3729,SKIPPED,0.00,4.94,4.94,
CVE-2022-32525,SKIPPED,0.00,3.61,3.61,
CVE-2022-23425,SKIPPED,0.00,7.06,7.06,
CVE-2022-22734,SKIPPED,0.00,4.66,4.66,
CVE-2021-30350,SKIPPED,0.00,3.78,3.78,
CVE-2022-20529,SKIPPED,0.00,4.56,4.56,
CVE-2021-3560,SKIPPED,0.00,5.86,5.86,
CVE-2022-26486,SKIPPED,0.00,4.02,4.02,
CVE-2022-34907,SKIPPED,0.00,5.29,5.29,
CVE-2022-30734,SKIPPED,0.00,4.43,4.43,
CVE-2022-32430,SKIPPED,0.00,5.74,5.74,
CVE-2021-30860,SKIPPED,0.00,4.64,4.64,
CVE-2022-34573,SKIPPED,0.00,4.42,4.42,
CVE-2022-39885,SKIPPED,0.00,4.19,4.19,
CVE-2021-26370,SKIPPED,0.00,6.05,6.05,
CVE-2021-42724,SKIPPED,0.00,3.66,3.66,
CVE-2022-32266,SKIPPED,0.00,5.45,5.45,
CVE-2022-22816,SKIPPED,0.00,4.70,4.70,
CVE-2021-0168,SKIPPED,0.00,5.23,5.23,
CVE-2022-36893,SKIPPED,0.00,4.94,4.94,
CVE-2022-48302,SKIPPED,0.00,4.50,4.50,
CVE-2022-32540,SKIPPED,0.00,4.45,4.45,
CVE-2022-24783,SKIPPED,0.00,4.89,4.89,
CVE-2022-28491,SKIPPED,0.00,3.67,3.67,
CVE-2022-0609,SKIPPED,0.00,3.89,3.89,
CVE-2022-30749,SKIPPED,0.00,4.21,4.21,
CVE-2022-29212,SKIPPED,0.00,4.76,4.76,
CVE-2021-0964,SKIPPED,0.00,3.88,3.88,
CVE-2021-3622,SKIPPED,0.00,4.10,4.10,
CVE-2022-34362,SKIPPED,0.00,3.63,3.63,
CVE-2022-3590,SKIPPED,0.00,7.21,7.21,
CVE-2021-31576,SKIPPED,0.00,5.58,5.58,
CVE-2022-39838,SKIPPED,0.00,3.93,3.93,
CVE-2022-47933,SKIPPED,0.00,4.71,4.71,
CVE-2021-1256,SKIPPED,0.00,4.68,4.68,
CVE-2022-36536,SKIPPED,0.00,4.28,4.28,
CVE-2022-24314,SKIPPED,0.00,3.62,3.62,
CVE-2022-35477,SKIPPED,0.00,4.36,4.36,
CVE-2022-47453,SKIPPED,0.00,4.80,4.80,
CVE-2022-25151,SKIPPED,0.00,4.16,4.16,
CVE-2022-3448,SKIPPED,0.00,3.66,3.66,
CVE-2021-36317,SKIPPED,0.00,4.71,4.71,
CVE-2022-29279,SKIPPED,0.00,4.99,4.99,
CVE-2021-26259,SKIPPED,0.00,4.18,4.18,
CVE-2022-0179,SKIPPED,0.00,4.35,4.35,
CVE-2021-44397,SKIPPED,0.00,7.46,7.46,
CVE-2022-41181,SKIPPED,0.00,5.36,5.36,
CVE-2021-40892,SKIPPED,0.00,3.57,3.57,
CVE-2022-31221,SKIPPED,0.00,4.65,4.65,
CVE-2021-40823,SKIPPED,0.00,4.95,4.95,
CVE-2022-20479,SKIPPED,0.00,5.52,5.52,
CVE-2022-39953,SKIPPED,0.00,5.33,5.33,
CVE-2022-20076,SKIPPED,0.00,3.88,3.88,
CVE-2021-45918,SKIPPED,0.00,4.38,4.38,
CVE-2022-2543,SKIPPED,0.00,5.07,5.07,
CVE-2022-33731,SKIPPED,0.00,4.96,4.96,
CVE-2021-44168,SKIPPED,0.00,4.28,4.28,
CVE-2021-22288,SKIPPED,0.00,5.20,5.20,
CVE-2022-33749,SKIPPED,0.00,5.55,5.55,
CVE-2022-38135,SKIPPED,0.00,4.26,4.26,
CVE-2022-20616,SKIPPED,0.00,3.96,3.96,
CVE-2022-45379,SKIPPED,0.00,4.48,4.48,
CVE-2022-3493,SKIPPED,0.00,4.72,4.72,
CVE-2022-22792,SKIPPED,0.00,4.33,4.33,
CVE-2022-20698,SKIPPED,0.00,5.31,5.31,
CVE-2022-2302,SKIPPED,0.00,5.00,5.00,
CVE-2021-22923,SKIPPED,0.00,4.23,4.23,
CVE-2022-47967,SKIPPED,0.00,3.86,3.86,
CVE-2021-42888,SKIPPED,0.00,5.43,5.43,
CVE-2022-36891,SKIPPED,0.00,4.29,4.29,
CVE-2022-1337,SKIPPED,0.00,4.94,4.94,
CVE-2022-24721,SKIPPED,0.00,6.05,6.05,
CVE-2022-23448,SKIPPED,0.00,4.48,4.48,
CVE-2022-39308,SKIPPED,0.00,5.33,5.33,
